,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
5567,Labridae,Halichoeres marginatus,MINDA304-23,Choerodon typus,MINDA040-23,24.09043478,family
5784,Labridae,Scarus dimidiatus,MINDA325-23,Cheilio inermis,MINDA250-23,24.0911978,family
5001,Labridae,Leptoscarus vaigiensis,MINDA266-23,Iniistius bimaculatus,MINDA183-23,24.09243927,family
8037,Nemipteridae,Pentapodus trivittatus,MINDA475-23,Scolopsis affinis,MINDA343-23,24.09712092,family
3785,Labridae,Scarus chameleon,MINDA160-23,Hologymnosus annulatus,MINDA070-23,24.09742002,family
6396,Labridae,Scarus psittacus,MINDA420-23,Stethojulis trilineata,MINDA193-23,24.09973788,family
6397,Labridae,Scarus psittacus,MINDA420-23,Stethojulis trilineata,MINDA194-23,24.09973788,family
6418,Labridae,Scarus psittacus,MINDA420-23,Stethojulis trilineata,MINDA301-23,24.09973788,family
5184,Labridae,Thalassoma lunare,MINDA284-23,Calotomus spinidens,MINDA245-23,24.10158106,family
5190,Labridae,Thalassoma lunare,MINDA284-23,Leptoscarus vaigiensis,MINDA266-23,24.10158106,family
5304,Labridae,Thalassoma lunare,MINDA286-23,Leptoscarus vaigiensis,MINDA266-23,24.10158106,family
5550,Labridae,Calotomus spinidens,MINDA303-23,Thalassoma lunare,MINDA284-23,24.10158106,family
7953,Nemipteridae,Nemipterus hexodon,MINDA399-23,Parascolopsis melanophrys,MINDA147-23,24.10158106,family
4626,Labridae,Calotomus carolinus,MINDA244-23,Choerodon typus,MINDA040-23,24.10812317,family
4682,Labridae,Calotomus spinidens,MINDA245-23,Novaculoides macrolepidotus,MINDA065-23,24.10812317,family
5508,Labridae,Calotomus spinidens,MINDA303-23,Novaculoides macrolepidotus,MINDA065-23,24.10812317,family
5939,Labridae,Calotomus carolinus,MINDA328-23,Choerodon typus,MINDA040-23,24.10812317,family
6680,Labridae,Thalassoma hardwicke,MINDA444-23,Choerodon typus,MINDA040-23,24.11360965,family
6681,Labridae,Thalassoma hardwicke,MINDA444-23,Choerodon typus,MINDA042-23,24.11360965,family
6003,Labridae,Cheilinus trilobatus,MINDA329-23,Anampses meleagrides,MINDA009-23,24.12639099,family
7849,Nemipteridae,Scolopsis affinis,MINDA264-23,Nemipterus furcosus,MINDA133-23,24.12684962,family
5892,Labridae,Calotomus carolinus,MINDA327-23,Iniistius bimaculatus,MINDA183-23,24.12875045,family
4405,Labridae,Choerodon zosterophorus,MINDA221-23,Hologymnosus annulatus,MINDA070-23,24.13965134,family
3797,Labridae,Scarus chameleon,MINDA161-23,Anampses geographicus,MINDA012-23,24.13997571,family
3996,Labridae,Iniistius bimaculatus,MINDA183-23,Stethojulis bandanensis,MINDA013-23,24.13997571,family
4597,Labridae,Epibulus brevis,MINDA241-23,Chlorurus japanensis,MINDA180-23,24.13997571,family
7881,Nemipteridae,Scolopsis affinis,MINDA342-23,Nemipterus peronii,MINDA088-23,24.14331598,family
3638,Labridae,Thalassoma jansenii,MINDA069-23,Choerodon typus,MINDA042-23,24.14523684,family
3743,Labridae,Cheilinus chlorourus,MINDA159-23,Pseudodax moluccanus,MINDA008-23,24.14523684,family
5042,Labridae,Oxycheilinus digramma,MINDA272-23,Macropharyngodon meleagris,MINDA066-23,24.14523684,family
6160,Labridae,Oxycheilinus celebicus,MINDA404-23,Bodianus dictynna,MINDA059-23,24.14523684,family
6949,Labridae,Scarus rivulatus,MINDA465-23,Halichoeres scapularis,MINDA195-23,24.147245,family
5774,Labridae,Scarus dimidiatus,MINDA325-23,Halichoeres scapularis,MINDA195-23,24.14925447,family
5737,Labridae,Scarus niger,MINDA324-23,Halichoeres scapularis,MINDA302-23,24.14972118,family
6158,Labridae,Oxycheilinus celebicus,MINDA404-23,Choerodon typus,MINDA042-23,24.16465934,family
7906,Nemipteridae,Scolopsis bilineata,MINDA344-23,Nemipterus bathybius,MINDA296-23,24.17675157,family
8072,Nemipteridae,Nemipterus bathybius,MINDA479-23,Scolopsis bilineata,MINDA344-23,24.17675157,family
6951,Labridae,Scarus rivulatus,MINDA465-23,Halichoeres chloropterus,MINDA197-23,24.17804566,family
6953,Labridae,Scarus rivulatus,MINDA465-23,Halichoeres chloropterus,MINDA238-23,24.17804566,family
8038,Nemipteridae,Pentapodus trivittatus,MINDA475-23,Scolopsis bilineata,MINDA344-23,24.17877921,family
3935,Labridae,Scarus altipinnis,MINDA181-23,Pseudodax moluccanus,MINDA008-23,24.18065631,family
3999,Labridae,Iniistius bimaculatus,MINDA183-23,Choerodon typus,MINDA042-23,24.18465716,family
8302,Synodontidae,Saurida micropectoralis,MINDA416-23,Synodus variegatus,MINDA393-23,24.18465716,family
6142,Labridae,Coris batuensis,MINDA385-23,Calotomus carolinus,MINDA327-23,24.18520131,family
8206,Pomacentridae,Dascyllus trimaculatus,MINDA389-23,Amblyglyphidodon curacao,MINDA379-23,24.19459351,family
6347,Labridae,Cheilinus trilobatus,MINDA407-23,Halichoeres melanurus,MINDA273-23,24.19586161,family
3903,Labridae,Chlorurus japanensis,MINDA180-23,Pseudodax moluccanus,MINDA008-23,24.20522898,family
5772,Labridae,Scarus dimidiatus,MINDA325-23,Stethojulis trilineata,MINDA193-23,24.21044805,family
5773,Labridae,Scarus dimidiatus,MINDA325-23,Stethojulis trilineata,MINDA194-23,24.21044805,family
5794,Labridae,Scarus dimidiatus,MINDA325-23,Stethojulis trilineata,MINDA301-23,24.21044805,family
2236,Chaetodontidae,Heniochus varius,MINDA220-23,Chaetodon melannotus,MINDA053-23,24.2115497,family
2310,Chaetodontidae,Heniochus varius,MINDA308-23,Chaetodon melannotus,MINDA053-23,24.2115497,family
4722,Labridae,Cheilio inermis,MINDA250-23,Anampses meleagrides,MINDA009-23,24.2115497,family
2806,Epinephelidae,Epinephelus areolatus,MINDA349-23,Variola louti,MINDA101-23,24.21516696,family
3586,Labridae,Macropharyngodon meleagris,MINDA066-23,Cheilinus undulatus,MINDA064-23,24.21549628,family
5461,Labridae,Halichoeres scapularis,MINDA302-23,Chlorurus japanensis,MINDA180-23,24.21549628,family
4740,Labridae,Cheilio inermis,MINDA250-23,Oxycheilinus arenatus,MINDA123-23,24.21554544,family
4544,Labridae,Epibulus brevis,MINDA240-23,Scarus chameleon,MINDA160-23,24.21974549,family
4883,Labridae,Epibulus brevis,MINDA258-23,Scarus chameleon,MINDA160-23,24.21974549,family
4249,Labridae,Thalassoma hardwicke,MINDA196-23,Choerodon typus,MINDA042-23,24.22637355,family
5036,Labridae,Oxycheilinus digramma,MINDA272-23,Choerodon typus,MINDA040-23,24.22812755,family
5666,Labridae,Oxycheilinus orientalis,MINDA305-23,Calotomus carolinus,MINDA244-23,24.2357887,family
5993,Labridae,Calotomus carolinus,MINDA328-23,Oxycheilinus orientalis,MINDA305-23,24.2357887,family
6189,Labridae,Oxycheilinus celebicus,MINDA404-23,Choerodon zosterophorus,MINDA221-23,24.2357887,family
3779,Labridae,Scarus chameleon,MINDA160-23,Cheilinus undulatus,MINDA064-23,24.24179,family
4204,Labridae,Halichoeres scapularis,MINDA195-23,Choerodon zamboangae,MINDA010-23,24.2451494,family
5921,Labridae,Calotomus carolinus,MINDA327-23,Halichoeres scapularis,MINDA302-23,24.24621197,family
7992,Nemipteridae,Nemipterus zysron,MINDA445-23,Parascolopsis melanophrys,MINDA147-23,24.24764506,family
3814,Labridae,Halichoeres hortulanus,MINDA177-23,Choerodon robustus,MINDA004-23,24.24808961,family
6219,Labridae,Choerodon anchorago,MINDA406-23,Thalassoma trilobatum,MINDA005-23,24.24808961,family
6022,Labridae,Cheilinus trilobatus,MINDA329-23,Scarus chameleon,MINDA160-23,24.25659016,family
4649,Labridae,Calotomus carolinus,MINDA244-23,Iniistius bimaculatus,MINDA183-23,24.26864223,family
5962,Labridae,Calotomus carolinus,MINDA328-23,Iniistius bimaculatus,MINDA183-23,24.26864223,family
2248,Chaetodontidae,Chaetodon oxycephalus,MINDA227-23,Heniochus varius,MINDA220-23,24.26966809,family
2329,Chaetodontidae,Chaetodon oxycephalus,MINDA309-23,Heniochus varius,MINDA228-23,24.26966809,family
4006,Labridae,Iniistius bimaculatus,MINDA183-23,Thalassoma amblycephalum,MINDA068-23,24.27037597,family
4673,Labridae,Calotomus spinidens,MINDA245-23,Stethojulis strigiventer,MINDA011-23,24.27037597,family
5499,Labridae,Calotomus spinidens,MINDA303-23,Stethojulis strigiventer,MINDA011-23,24.27037597,family
6780,Labridae,Cheilio inermis,MINDA446-23,Scarus rivulatus,MINDA182-23,24.27198688,family
6932,Labridae,Scarus rivulatus,MINDA465-23,Cheilinus undulatus,MINDA064-23,24.27198688,family
6985,Labridae,Scarus rivulatus,MINDA465-23,Cheilio inermis,MINDA446-23,24.27198688,family
4973,Labridae,Leptoscarus vaigiensis,MINDA266-23,Choerodon zamboangae,MINDA010-23,24.27456516,family
7100,Labridae,Epibulus brevis,MINDA489-23,Halichoeres chloropterus,MINDA197-23,24.27510911,family
7104,Labridae,Epibulus brevis,MINDA489-23,Halichoeres chloropterus,MINDA238-23,24.27510911,family
6820,Labridae,Cheilio inermis,MINDA446-23,Cheilinus trilobatus,MINDA329-23,24.27610026,family
4704,Labridae,Calotomus spinidens,MINDA245-23,Stethojulis trilineata,MINDA193-23,24.27794863,family
4705,Labridae,Calotomus spinidens,MINDA245-23,Stethojulis trilineata,MINDA194-23,24.27794863,family
5418,Labridae,Stethojulis trilineata,MINDA301-23,Calotomus spinidens,MINDA245-23,24.27794863,family
5530,Labridae,Calotomus spinidens,MINDA303-23,Stethojulis trilineata,MINDA193-23,24.27794863,family
5531,Labridae,Calotomus spinidens,MINDA303-23,Stethojulis trilineata,MINDA194-23,24.27794863,family
5554,Labridae,Calotomus spinidens,MINDA303-23,Stethojulis trilineata,MINDA301-23,24.27794863,family
7956,Nemipteridae,Nemipterus hexodon,MINDA399-23,Scolopsis margaritifera,MINDA230-23,24.27794863,family
3707,Labridae,Oxycheilinus arenatus,MINDA123-23,Novaculoides macrolepidotus,MINDA065-23,24.29323144,family
4694,Labridae,Calotomus spinidens,MINDA245-23,Halichoeres hortulanus,MINDA177-23,24.29323144,family
5520,Labridae,Calotomus spinidens,MINDA303-23,Halichoeres hortulanus,MINDA177-23,24.29323144,family
5634,Labridae,Oxycheilinus orientalis,MINDA305-23,Novaculoides macrolepidotus,MINDA065-23,24.29323144,family
6597,Labridae,Cheilinus trilobatus,MINDA443-23,Anampses meleagrides,MINDA009-23,24.29575982,family
4222,Labridae,Halichoeres scapularis,MINDA195-23,Scarus forsteni,MINDA151-23,24.29720803,family
5568,Labridae,Halichoeres marginatus,MINDA304-23,Choerodon typus,MINDA042-23,24.31021535,family
3987,Labridae,Iniistius bimaculatus,MINDA183-23,Choerodon robustus,MINDA004-23,24.31665489,family
4773,Labridae,Scarus ghobban,MINDA253-23,Epibulus brevis,MINDA007-23,24.31774884,family
4516,Labridae,Cheilinus fasciatus,MINDA239-23,Choerodon zosterophorus,MINDA221-23,24.32233197,family
3880,Labridae,Scarus flavipectoralis,MINDA179-23,Anampses geographicus,MINDA012-23,24.32237707,family
5435,Labridae,Halichoeres scapularis,MINDA302-23,Pseudodax moluccanus,MINDA008-23,24.32401858,family
7808,Nemipteridae,Parascolopsis melanophrys,MINDA147-23,Scolopsis taenioptera,MINDA085-23,24.32411721,family
2479,Epinephelidae,Variola louti,MINDA101-23,Plectropomus areolatus,MINDA036-23,24.32447487,family
3727,Labridae,Scarus forsteni,MINDA151-23,Choerodon typus,MINDA042-23,24.32838784,family
4627,Labridae,Calotomus carolinus,MINDA244-23,Choerodon typus,MINDA042-23,24.32838784,family
5940,Labridae,Calotomus carolinus,MINDA328-23,Choerodon typus,MINDA042-23,24.32838784,family
5769,Labridae,Scarus dimidiatus,MINDA325-23,Iniistius bimaculatus,MINDA183-23,24.32860267,family
4701,Labridae,Calotomus spinidens,MINDA245-23,Oxycheilinus bimaculatus,MINDA184-23,24.34064521,family
5527,Labridae,Calotomus spinidens,MINDA303-23,Oxycheilinus bimaculatus,MINDA184-23,24.34064521,family
7903,Nemipteridae,Scolopsis bilineata,MINDA344-23,Parascolopsis melanophrys,MINDA147-23,24.3409765,family
2388,Chaetodontidae,Chaetodon auriga,MINDA434-23,Heniochus varius,MINDA073-23,24.34561737,family
7846,Nemipteridae,Scolopsis affinis,MINDA264-23,Nemipterus peronii,MINDA087-23,24.3515691,family
2194,Chaetodontidae,Chelmon rostratus,MINDA061-23,Hemitaurichthys polylepis,MINDA047-23,24.35254097,family
6816,Labridae,Cheilio inermis,MINDA446-23,Scarus dimidiatus,MINDA325-23,24.35715588,family
5726,Labridae,Scarus niger,MINDA324-23,Cheilio inermis,MINDA250-23,24.35762259,family
6323,Labridae,Cheilinus trilobatus,MINDA407-23,Iniistius bimaculatus,MINDA183-23,24.36520132,family
3637,Labridae,Thalassoma jansenii,MINDA069-23,Choerodon typus,MINDA040-23,24.36647614,family
3680,Labridae,Scarus tricolor,MINDA121-23,Choerodon typus,MINDA042-23,24.36647614,family
5629,Labridae,Oxycheilinus orientalis,MINDA305-23,Choerodon typus,MINDA040-23,24.36647614,family
6182,Labridae,Oxycheilinus celebicus,MINDA404-23,Stethojulis trilineata,MINDA193-23,24.36892976,family
6183,Labridae,Oxycheilinus celebicus,MINDA404-23,Stethojulis trilineata,MINDA194-23,24.36892976,family
6207,Labridae,Oxycheilinus celebicus,MINDA404-23,Stethojulis trilineata,MINDA301-23,24.36892976,family
5873,Labridae,Calotomus carolinus,MINDA327-23,Cheilinus undulatus,MINDA064-23,24.37604193,family
4914,Labridae,Hemigymnus melapterus,MINDA265-23,Epibulus brevis,MINDA007-23,24.37637364,family
5821,Labridae,Scarus spinus,MINDA326-23,Hologymnosus annulatus,MINDA070-23,24.37718148,family
2203,Chaetodontidae,Heniochus varius,MINDA073-23,Chaetodon trifascialis,MINDA049-23,24.38161838,family
2252,Chaetodontidae,Heniochus varius,MINDA228-23,Chaetodon trifascialis,MINDA049-23,24.38161838,family
3604,Labridae,Labropsis manabei,MINDA067-23,Cheilinus undulatus,MINDA064-23,24.38161838,family
4019,Labridae,Iniistius bimaculatus,MINDA183-23,Scarus altipinnis,MINDA181-23,24.38592406,family
5757,Labridae,Scarus dimidiatus,MINDA325-23,Cheilinus undulatus,MINDA064-23,24.38650049,family
3662,Labridae,Hologymnosus annulatus,MINDA070-23,Novaculoides macrolepidotus,MINDA065-23,24.38986908,family
4011,Labridae,Iniistius bimaculatus,MINDA183-23,Scarus forsteni,MINDA151-23,24.39032217,family
4344,Labridae,Scarus dimidiatus,MINDA216-23,Iniistius bimaculatus,MINDA183-23,24.39032217,family
4841,Labridae,Scarus dimidiatus,MINDA254-23,Iniistius bimaculatus,MINDA183-23,24.39032217,family
6030,Labridae,Cheilinus trilobatus,MINDA329-23,Iniistius bimaculatus,MINDA183-23,24.39032217,family
4149,Labridae,Stethojulis trilineata,MINDA193-23,Scarus chameleon,MINDA160-23,24.39305641,family
4186,Labridae,Stethojulis trilineata,MINDA194-23,Scarus chameleon,MINDA160-23,24.39305641,family
5395,Labridae,Stethojulis trilineata,MINDA301-23,Scarus chameleon,MINDA160-23,24.39305641,family
4676,Labridae,Calotomus spinidens,MINDA245-23,Choerodon schoenleinii,MINDA016-23,24.39991389,family
5502,Labridae,Calotomus spinidens,MINDA303-23,Choerodon schoenleinii,MINDA016-23,24.39991389,family
3998,Labridae,Iniistius bimaculatus,MINDA183-23,Choerodon typus,MINDA040-23,24.40687975,family
5716,Labridae,Scarus niger,MINDA324-23,Halichoeres scapularis,MINDA195-23,24.41427207,family
4018,Labridae,Iniistius bimaculatus,MINDA183-23,Chlorurus japanensis,MINDA180-23,24.41600673,family
4545,Labridae,Epibulus brevis,MINDA240-23,Scarus chameleon,MINDA161-23,24.41773353,family
4884,Labridae,Epibulus brevis,MINDA258-23,Scarus chameleon,MINDA161-23,24.41773353,family
3655,Labridae,Hologymnosus annulatus,MINDA070-23,Stethojulis bandanensis,MINDA013-23,24.41843891,family
4144,Labridae,Stethojulis trilineata,MINDA193-23,Hologymnosus annulatus,MINDA070-23,24.41843891,family
4181,Labridae,Stethojulis trilineata,MINDA194-23,Hologymnosus annulatus,MINDA070-23,24.41843891,family
5390,Labridae,Stethojulis trilineata,MINDA301-23,Hologymnosus annulatus,MINDA070-23,24.41843891,family
3804,Labridae,Scarus chameleon,MINDA161-23,Cheilinus undulatus,MINDA064-23,24.44225404,family
6023,Labridae,Cheilinus trilobatus,MINDA329-23,Scarus chameleon,MINDA161-23,24.45556928,family
6340,Labridae,Cheilinus trilobatus,MINDA407-23,Cheilio inermis,MINDA250-23,24.45556928,family
2271,Chaetodontidae,Chaetodon baronessa,MINDA280-23,Hemitaurichthys polylepis,MINDA047-23,24.46906312,family
2280,Chaetodontidae,Chaetodon baronessa,MINDA281-23,Hemitaurichthys polylepis,MINDA047-23,24.46906312,family
4653,Labridae,Calotomus carolinus,MINDA244-23,Stethojulis trilineata,MINDA193-23,24.47685484,family
4654,Labridae,Calotomus carolinus,MINDA244-23,Stethojulis trilineata,MINDA194-23,24.47685484,family
5417,Labridae,Stethojulis trilineata,MINDA301-23,Calotomus carolinus,MINDA244-23,24.47685484,family
5966,Labridae,Calotomus carolinus,MINDA328-23,Stethojulis trilineata,MINDA193-23,24.47685484,family
5967,Labridae,Calotomus carolinus,MINDA328-23,Stethojulis trilineata,MINDA194-23,24.47685484,family
5990,Labridae,Calotomus carolinus,MINDA328-23,Stethojulis trilineata,MINDA301-23,24.47685484,family
5746,Labridae,Scarus dimidiatus,MINDA325-23,Pseudodax moluccanus,MINDA008-23,24.48619312,family
5753,Labridae,Scarus dimidiatus,MINDA325-23,Choerodon typus,MINDA040-23,24.49384808,family
5754,Labridae,Scarus dimidiatus,MINDA325-23,Choerodon typus,MINDA042-23,24.49384808,family
4020,Labridae,Iniistius bimaculatus,MINDA183-23,Scarus rivulatus,MINDA182-23,24.49643305,family
4618,Labridae,Calotomus carolinus,MINDA244-23,Epibulus brevis,MINDA007-23,24.4967736,family
5931,Labridae,Calotomus carolinus,MINDA328-23,Epibulus brevis,MINDA007-23,24.4967736,family
2259,Chaetodontidae,Heniochus varius,MINDA228-23,Chaetodon oxycephalus,MINDA227-23,24.49694121,family
8295,Priacanthidae,Priacanthus blochii,MINDA122-23,Heteropriacanthus cruentatus,MINDA090-23,24.49869955,family
6770,Labridae,Cheilio inermis,MINDA446-23,Oxycheilinus arenatus,MINDA123-23,24.49881778,family
5673,Labridae,Oxycheilinus orientalis,MINDA305-23,Leptoscarus vaigiensis,MINDA266-23,24.52110225,family
6888,Labridae,Novaculichthys taeniourus,MINDA456-23,Leptoscarus vaigiensis,MINDA266-23,24.52417102,family
3904,Labridae,Chlorurus japanensis,MINDA180-23,Anampses meleagrides,MINDA009-23,24.52436295,family
2738,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Plectropomus laevis,MINDA046-23,24.52621774,family
3549,Labridae,Cheilinus undulatus,MINDA064-23,Choerodon typus,MINDA040-23,24.53096626,family
3824,Labridae,Halichoeres hortulanus,MINDA177-23,Choerodon typus,MINDA040-23,24.53096626,family
4004,Labridae,Iniistius bimaculatus,MINDA183-23,Macropharyngodon meleagris,MINDA066-23,24.5418805,family
4283,Labridae,Halichoeres chloropterus,MINDA197-23,Stethojulis strigiventer,MINDA011-23,24.5418805,family
4436,Labridae,Halichoeres chloropterus,MINDA238-23,Stethojulis strigiventer,MINDA011-23,24.5418805,family
3726,Labridae,Scarus forsteni,MINDA151-23,Choerodon typus,MINDA040-23,24.54962714,family
4202,Labridae,Halichoeres scapularis,MINDA195-23,Pseudodax moluccanus,MINDA008-23,24.55285193,family
6641,Labridae,Cheilinus trilobatus,MINDA443-23,Cheilio inermis,MINDA250-23,24.56103993,family
4986,Labridae,Leptoscarus vaigiensis,MINDA266-23,Thalassoma amblycephalum,MINDA068-23,24.56637923,family
5827,Labridae,Scarus spinus,MINDA326-23,Iniistius bimaculatus,MINDA183-23,24.56637923,family
6165,Labridae,Oxycheilinus celebicus,MINDA404-23,Thalassoma amblycephalum,MINDA068-23,24.56637923,family
5106,Labridae,Halichoeres melanurus,MINDA273-23,Cheilinus chlorourus,MINDA159-23,24.56757719,family
3500,Labridae,Choerodon typus,MINDA042-23,Thalassoma trilobatum,MINDA005-23,24.56887176,family
2390,Chaetodontidae,Chaetodon auriga,MINDA434-23,Heniochus varius,MINDA220-23,24.57709926,family
2392,Chaetodontidae,Chaetodon auriga,MINDA434-23,Heniochus varius,MINDA308-23,24.57709926,family
7853,Nemipteridae,Scolopsis affinis,MINDA264-23,Nemipterus peronii,MINDA219-23,24.57730312,family
3679,Labridae,Scarus tricolor,MINDA121-23,Choerodon typus,MINDA040-23,24.58869873,family
5630,Labridae,Oxycheilinus orientalis,MINDA305-23,Choerodon typus,MINDA042-23,24.58869873,family
6296,Labridae,Cheilinus trilobatus,MINDA407-23,Anampses meleagrides,MINDA009-23,24.58869873,family
